working_1_length,working_2,working_3,oomp_id,part_number_distributor_orbital_fasteners,part_number_manufacturer_metalmate,distributor_current,quantity_current,project_bolt_tray_capacity_oobb_4_width_2_5_length_18_mm_depth,project_bolt_tray_capacity_oobb_4_width_2_5_length_18_mm_depth_weight,project_bolt_tray_capacity_oobb_2_5_width_2_length_18_mm_depth,tray_capacity,weight,weight_10
35,,,hardware_screw_socket_cap_m3_black_35_mm_length_hex_head,1891056,1150M390035,orbital_fasteners,200,,,,,,
40,,,hardware_screw_socket_cap_m3_black_40_mm_length_hex_head,1891057,1150M390040,orbital_fasteners,200,,,,,,
45,,,hardware_screw_socket_cap_m3_black_45_mm_length_hex_head,,1150M390045,orbital_fasteners,200,,,,,,
50,,,hardware_screw_socket_cap_m3_black_50_mm_length_hex_head,1891058,1150M390050,orbital_fasteners,200,,,,,,
60,,,hardware_screw_socket_cap_m3_black_60_mm_length_hex_head,,1150M390060,orbital_fasteners,200,,,,,,
,,,hardware_nut_m3,1771000,Z0322M39,orbital_fasteners,1000,250,79.66666667,125,,0.318666667,3.186666667
,,,hardware_washer_m3,1711000,0412T39,orbital_fasteners,1000,,,,,,
,,,hardware_washer_m3_penny,1731000,,orbital_fasteners,100,,,,,,
100,set_screw,m6,hardware_set_screw_m6_100_mm_length,1851253,Z0318M490100,,,,,,,,
10,set_screw,m6,hardware_set_screw_m6_10_mm_length,1851150,Z0318M490010,,,,,,,,
12,set_screw,m6,hardware_set_screw_m6_12_mm_length,1851160,Z0318M490012,,,,,,,,
16,set_screw,m6,hardware_set_screw_m6_16_mm_length,1851170,Z0318M490016,,,,,,,,
18,set_screw,m6,hardware_set_screw_m6_18_mm_length,1851178,Z0318M490018,,,,,,,,
20,set_screw,m6,hardware_set_screw_m6_20_mm_length,1851180,Z0318M490020,,,,,,,,
22,set_screw,m6,hardware_set_screw_m6_22_mm_length,1851182,Z0318M490022,,,,,,,,
25,set_screw,m6,hardware_set_screw_m6_25_mm_length,1851190,Z0318M490025,,,,,,,,
30,set_screw,m6,hardware_set_screw_m6_30_mm_length,1851200,Z0318M490030,,,,,,,,
35,set_screw,m6,hardware_set_screw_m6_35_mm_length,1851210,Z0318M490035,,,,,,,,
40,set_screw,m6,hardware_set_screw_m6_40_mm_length,1851220,Z0318M490040,,,,,,,,
45,set_screw,m6,hardware_set_screw_m6_45_mm_length,1851225,Z0318M490045,,,,,,,,
50,set_screw,m6,hardware_set_screw_m6_50_mm_length,1851230,Z0318M490050,,,,,,,,
55,set_screw,m6,hardware_set_screw_m6_55_mm_length,1851235,Z0318M490055,,,,,,,,
60,set_screw,m6,hardware_set_screw_m6_60_mm_length,1851240,Z0318M490060,,,,,,,,
65,set_screw,m6,hardware_set_screw_m6_65_mm_length,1851245,Z0318M490065,,,,,,,,
70,set_screw,m6,hardware_set_screw_m6_70_mm_length,1851250,Z0318M490070,,,,,,,,
75,set_screw,m6,hardware_set_screw_m6_75_mm_length,1851247,Z0318M490075,,,,,,,,
80,set_screw,m6,hardware_set_screw_m6_80_mm_length,1851251,Z0318M490080,,,,,,,,
8,set_screw,m6,hardware_set_screw_m6_8_mm_length,1851149,Z0318M490008,,,,,,,,
90,set_screw,m6,hardware_set_screw_m6_90_mm_length,1851252,Z0318M490090,,,,,,,,
10,set_screw,m5,hardware_set_screw_m5_10_mm_length,1851070,Z0318M470010,,,,,,,,
12,set_screw,m5,hardware_set_screw_m5_12_mm_length,1851080,Z0318M470012,,,,,,,,
16,set_screw,m5,hardware_set_screw_m5_16_mm_length,1851090,Z0318M470016,,,,,,,,
18,set_screw,m5,hardware_set_screw_m5_18_mm_length,,Z0318M470018,,,,,,,,
20,set_screw,m5,hardware_set_screw_m5_20_mm_length,1851100,Z0318M470020,,,,,,,,
22,set_screw,m5,hardware_set_screw_m5_22_mm_length,1851105,Z0318M470022,,,,,,,,
25,set_screw,m5,hardware_set_screw_m5_25_mm_length,1851110,Z0318M470025,,,,,,,,
30,set_screw,m5,hardware_set_screw_m5_30_mm_length,1851120,Z0318M470030,,,,,,,,
35,set_screw,m5,hardware_set_screw_m5_35_mm_length,1851130,Z0318M470035,,,,,,,,
40,set_screw,m5,hardware_set_screw_m5_40_mm_length,1851140,Z0318M470040,,,,,,,,
45,set_screw,m5,hardware_set_screw_m5_45_mm_length,1851142,Z0318M470045,,,,,,,,
50,set_screw,m5,hardware_set_screw_m5_50_mm_length,1851141,Z0318M470050,,,,,,,,
55,set_screw,m5,hardware_set_screw_m5_55_mm_length,,Z0318M470055,,,,,,,,
60,set_screw,m5,hardware_set_screw_m5_60_mm_length,1851143,Z0318M470060,,,,,,,,
8,set_screw,m5,hardware_set_screw_m5_8_mm_length,1851060,Z0318M47008,,,,,,,,
70,set_screw,m5,hardware_set_screw_m5_70_mm_length,1851145,Z0318M470070,,,,,,,,
80,set_screw,m5,hardware_set_screw_m5_80_mm_length,1851147,Z0318M470080,,,,,,,,
10,set_screw,m4,hardware_set_screw_m4_10_mm_length,1851000,,,,,,,,,
12,set_screw,m4,hardware_set_screw_m4_12_mm_length,1851010,,,,,,,,,
16,set_screw,m4,hardware_set_screw_m4_16_mm_length,1851020,,,,,,,,,
20,set_screw,m4,hardware_set_screw_m4_20_mm_length,1851030,,,,,,,,,
25,set_screw,m4,hardware_set_screw_m4_25_mm_length,1851040,,,,,,,,,
30,set_screw,m4,hardware_set_screw_m4_30_mm_length,1851050,,,,,,,,,
35,set_screw,m4,hardware_set_screw_m4_35_mm_length,1851051,,,,,,,,,
40,set_screw,m4,hardware_set_screw_m4_40_mm_length,1851052,,,,,,,,,
50,set_screw,m4,hardware_set_screw_m4_50_mm_length,1851054,,,,,,,,,
8,set_screw,m4,hardware_set_screw_m4_8_mm_length,1850990,,,,,,,,,
10,set_screw,m3,hardware_set_screw_m3_10_mm_length,1850810,,,,,,,,,
12,set_screw,m3,hardware_set_screw_m3_12_mm_length,1850820,,,,,,,,,
16,set_screw,m3,hardware_set_screw_m3_16_mm_length,1850830,,,,,,,,,
20,set_screw,m3,hardware_set_screw_m3_20_mm_length,1850840,,,,,,,,,
25,set_screw,m3,hardware_set_screw_m3_25_mm_length,1850850,,,,,,,,,
30,set_screw,m3,hardware_set_screw_m3_30_mm_length,1851050,,,,,,,,,
8,set_screw,m3,hardware_set_screw_m3_8_mm_length,1850800,,,,,,,,,
100,set_screw,m8,hardware_set_screw_m8_100_mm_length,1851253,,,,,,,,,
10,set_screw,m8,hardware_set_screw_m8_10_mm_length,1851254,Z0318M540010,,,,,,,,
12,set_screw,m8,hardware_set_screw_m8_12_mm_length,1851270,Z0318M540012,,,,,,,,
16,set_screw,m8,hardware_set_screw_m8_16_mm_length,1851280,Z0318M540016,,,,,,,,
20,set_screw,m8,hardware_set_screw_m8_20_mm_length,1851290,Z0318M540020,,,,,,,,
25,set_screw,m8,hardware_set_screw_m8_25_mm_length,1851300,Z0318M540025,,,,,,,,
30,set_screw,m8,hardware_set_screw_m8_30_mm_length,1851310,Z0318M540030,,,,,,,,
35,set_screw,m8,hardware_set_screw_m8_35_mm_length,1851320,Z0318M540035,,,,,,,,
40,set_screw,m8,hardware_set_screw_m8_40_mm_length,1851330,Z0318M540040,,,,,,,,
45,set_screw,m8,hardware_set_screw_m8_45_mm_length,1851340,Z0318M540045,,,,,,,,
50,set_screw,m8,hardware_set_screw_m8_50_mm_length,1851350,Z0318M540050,,,,,,,,
55,set_screw,m8,hardware_set_screw_m8_55_mm_length,1851360,Z0318M540055,,,,,,,,
60,set_screw,m8,hardware_set_screw_m8_60_mm_length,1851370,Z0318M540060,,,,,,,,
65,set_screw,m8,hardware_set_screw_m8_65_mm_length,1851380,Z0318M540065,,,,,,,,
70,set_screw,m8,hardware_set_screw_m8_70_mm_length,1851390,Z0318M540070,,,,,,,,
75,set_screw,m8,hardware_set_screw_m8_75_mm_length,1851400,Z0318M540075,,,,,,,,
80,set_screw,m8,hardware_set_screw_m8_80_mm_length,1851410,Z0318M540080,,,,,,,,
90,set_screw,m8,hardware_set_screw_m8_90_mm_length,1851411,Z0318M540090,,,,,,,,
100,set_screw,m8,hardware_set_screw_m8_100_mm_length,1851412,Z0318M540100,,,,,,,,
110,set_screw,m8,hardware_set_screw_m8_110_mm_length,1851413,Z0318M540110,,,,,,,,
120,set_screw,m8,hardware_set_screw_m8_120_mm_length,1851414,Z0318M540120,,,,,,,,
130,set_screw,m8,hardware_set_screw_m8_130_mm_length,1851415,Z0318M540130,,,,,,,,
140,set_screw,m8,hardware_set_screw_m8_140_mm_length,1851416,Z0318M540140,,,,,,,,
150,set_screw,m8,hardware_set_screw_m8_150_mm_length,1851417,Z0318M540150,,,,,,,,
