part_number_manufacturer_metalmate,webpage_manufacturer_metalmate,name_manufacturer_metalmate,box_size_manufacturer_metalmate,box_of_box_size_manufacturer_metalmate,commonity_code,barcode_manufacturer_metalmate,
1150M390016,https://www.harclob2b.com/m3-x-16-socket-cap-screw-gr12-9-self-colour-din-91-1150m390016,M3 x 16 Socket Cap Screw Gr12.9 Self Colour DIN 912 150,200,4800,7318156890,5050420695954,
1150M390018,https://www.harclob2b.com/m3-x-18-socket-cap-screw-gr12-9-self-colour-din-91-1150m390018,M3 x 18 Socket Cap Screw Gr12.9 Self Colour DIN 912 165,200,4800,7318156890,5050420695961,
1150M390020,https://www.harclob2b.com/m3-x-20-socket-cap-screw-gr12-9-self-colour-din-91-1150m390020,M3 x 20 Socket Cap Screw Gr12.9 Self Colour DIN 912 150,200,4800,7318156890,5050420695978,
1150M390025,https://www.harclob2b.com/m3-x-25-socket-cap-screw-gr12-9-self-colour-din-91-1150m390025,M3 x 25 Socket Cap Screw Gr12.9 Self Colour DIN 912 150,200,4800,7318156890,5050420695985,
1150M390035,https://www.harclob2b.com/m3-x-35-socket-cap-screw-gr12-9-self-colour-din-91-1150m390035,M3 x 35 Socket Cap Screw Gr12.9 Self Colour DIN 912 150,200,3000,7318156890,5050420696005,
1150M390040,https://www.harclob2b.com/m3-x-40-socket-cap-screw-gr12-9-self-colour-din-91-1150m390040,M3 x 40 Socket Cap Screw Gr12.9 Self Colour DIN 912 150,200,4800,7318156890,5050420696012,
1150M390045,https://www.harclob2b.com/m3-x-45-socket-cap-screw-gr12-9-self-colour-din-91-1150m390045,M3 x 45 Socket Cap Screw Gr12.9 Self Colour DIN 912 150,200,3000,7318156890,5050420696029,
1150M390050,https://www.harclob2b.com/m3-x-50-socket-cap-screw-gr12-9-self-colour-din-91-1150m390050,M3 x 50 Socket Cap Screw Gr12.9 Self Colour DIN 912 150,200,3000,7318156890,5050420696036,
1150M390060,https://www.harclob2b.com/m3-x-60-socket-cap-screw-gr12-9-self-colour-din-91-1150m390060,M3 x 60 Socket Cap Screw Gr12.9 Self Colour DIN 912 195,200,1000,7318156890,5050420696043,
Z0322M39,https://www.harclob2b.com/m3-din934-gr-8-din267-full-nut-zinc-plated-boxed-z0322m39,M3 DIN934 Gr.8 DIN267 Full Nut Zinc Plated Boxed,2000,64000,7318169290,5050420655088,
0412T39,https://www.harclob2b.com/3mm-bright-plain-washer-form-a-self-colour-din-125-0412t39,3mm Bright Plain Washer Form A Self Colour DIN 125A,1000,36000,7318220098,5050420675253,
Z0318M490100,https://www.harclob2b.com/m6-x-100-high-tensile-set-gr-8-8-zinc-plated-metal-z0318m490100,M6 x 100 High Tensile Set Gr 8.8 Zinc Plated Metalmate DIN 933 (ISO 4017),100,1000,7318158880,5050420654234,
Z0318M490010,https://www.harclob2b.com/m6-x-10-high-tensile-set-gr-8-8-zinc-plated-metalm-z0318m490010,M6 x 10 High Tensile Set Gr 8.8 Zinc Plated Metalmate DIN 933 (ISO 4017),500,5000,7318158880,5050420654135,
Z0318M490012,https://www.harclob2b.com/m6-x-12-high-tensile-set-gr-8-8-zinc-plated-metalm-z0318m490012,M6 x 12 High Tensile Set Gr 8.8 Zinc Plated Metalmate DIN 933 (ISO 4017),500,5000,7318158880,5050420654142,
Z0318M490016,https://www.harclob2b.com/m6-x-16-high-tensile-set-gr-8-8-zinc-plated-metalm-z0318m490016,M6 x 16 High Tensile Set Gr 8.8 Zinc Plated Metalmate DIN 933 (ISO 4017),500,4000,7318158880,5050420654159,
Z0318M490020,https://www.harclob2b.com/m6-x-20-high-tensile-set-gr-8-8-zinc-plated-metalm-z0318m490020,M6 x 20 High Tensile Set Gr 8.8 Zinc Plated Metalmate DIN 933 (ISO 4017),500,4000,7318158880,5050420654166,
Z0318M490025,https://www.harclob2b.com/m6-x-25-high-tensile-set-gr-8-8-zinc-plated-metalm-z0318m490025,M6 x 25 High Tensile Set Gr 8.8 Zinc Plated Metalmate DIN 933 (ISO 4017),500,3000,7318158880,5050420654173,
Z0318M490030,https://www.harclob2b.com/m6-x-30-high-tensile-set-gr-8-8-zinc-plated-metalm-z0318m490030,M6 x 30 High Tensile Set Gr 8.8 Zinc Plated Metalmate DIN 933 (ISO 4017),500,3000,7318158880,5050420654180,
Z0318M490035,https://www.harclob2b.com/m6-x-35-high-tensile-set-gr-8-8-zinc-plated-metalm-z0318m490035,M6 x 35 High Tensile Set Gr 8.8 Zinc Plated Metalmate DIN 933 (ISO 4017),200,2400,7318158880,5050420654197,
Z0318M490040,https://www.harclob2b.com/m6-x-40-high-tensile-set-gr-8-8-zinc-plated-metalm-z0318m490040,M6 x 40 High Tensile Set Gr 8.8 Zinc Plated Metalmate DIN 933 (ISO 4017),200,2000,7318158880,5050420654203,
Z0318M490045,https://www.harclob2b.com/m6-x-45-high-tensile-set-gr-8-8-zinc-plated-metalm-z0318m490045,M6 x 45 High Tensile Set Gr 8.8 Zinc Plated Metalmate DIN 933 (ISO 4017),200,2000,7318158880,5050420675857,
Z0318M490050,https://www.harclob2b.com/m6-x-50-high-tensile-set-gr-8-8-zinc-plated-metalm-z0318m490050,M6 x 50 High Tensile Set Gr 8.8 Zinc Plated Metalmate DIN 933 (ISO 4017),200,1600,7318158880,5050420654210,
Z0318M490055,https://www.harclob2b.com/m6-x-55-high-tensile-set-gr-8-8-zinc-plated-metalm-z0318m490055,M6 x 55 High Tensile Set Gr 8.8 Zinc Plated Metalmate DIN 933 (ISO 4017),200,1600,7318158880,5050420675864,
Z0318M490060,https://www.harclob2b.com/m6-x-60-high-tensile-set-gr-8-8-zinc-plated-metalm-z0318m490060,M6 x 60 High Tensile Set Gr 8.8 Zinc Plated Metalmate DIN 933 (ISO 4017),200,1200,7318158880,5050420675871,
Z0318M490065,https://www.harclob2b.com/m6-x-65-high-tensile-set-gr-8-8-zinc-plated-metalm-z0318m490065,M6 x 65 High Tensile Set Gr 8.8 Zinc Plated Metalmate DIN 933 (ISO 4017),200,1200,7318158880,5050420680103,
Z0318M490070,https://www.harclob2b.com/m6-x-70-high-tensile-set-gr-8-8-zinc-plated-metalm-z0318m490070,M6 x 70 High Tensile Set Gr 8.8 Zinc Plated Metalmate DIN 933 (ISO 4017),200,1200,7318158880,5050420654227,
Z0318M490075,https://www.harclob2b.com/m6-x-75-high-tensile-set-gr-8-8-zinc-plated-metalm-z0318m490075,M6 x 75 High Tensile Set Gr 8.8 Zinc Plated Metalmate DIN 933 (ISO 4017),200,1200,7318158880,5050420675888,
Z0318M490080,https://www.harclob2b.com/m6-x-80-high-tensile-set-gr-8-8-zinc-plated-metalm-z0318m490080,M6 x 80 High Tensile Set Gr 8.8 Zinc Plated Metalmate DIN 933 (ISO 4017),100,1000,7318158880,5050420675895,
Z0318M490008,https://www.harclob2b.com/m6-x-8-high-tensile-set-gr-8-8-zinc-plated-metalma-z0318m490008,M6 x 8 High Tensile Set Gr 8.8 Zinc Plated Metalmate DIN 933 (ISO 4017),500,6000,7318158880,5050420654128,
Z0318M490090,https://www.harclob2b.com/m6-x-90-high-tensile-set-gr-8-8-zinc-plated-metalm-z0318m490090,M6 x 90 High Tensile Set Gr 8.8 Zinc Plated Metalmate DIN 933 (ISO 4017),100,1000,7318158880,5050420664806,
Z0318M470010,https://www.harclob2b.com/m5-x-10-high-tensile-set-gr-8-8-zinc-plated-metalm-z0318m470010,M5 x 10 High Tensile Set Gr 8.8 Zinc Plated Metalmate DIN 933 (ISO 4017),500,9000,7318158880,5050420654067,
Z0318M470012,https://www.harclob2b.com/m5-x-12-high-tensile-set-gr-8-8-zinc-plated-metalm-z0318m470012,M5 x 12 High Tensile Set Gr 8.8 Zinc Plated Metalmate DIN 933 (ISO 4017),500,6000,7318158880,5050420654074,
Z0318M470016,https://www.harclob2b.com/m5-x-16-high-tensile-set-gr-8-8-zinc-plated-metalm-z0318m470016,M5 x 16 High Tensile Set Gr 8.8 Zinc Plated Metalmate DIN 933 (ISO 4017),500,6000,7318158880,5050420654081,
Z0318M470020,https://www.harclob2b.com/m5-x-20-high-tensile-set-gr-8-8-zinc-plated-metalm-z0318m470020,M5 x 20 High Tensile Set Gr 8.8 Zinc Plated Metalmate DIN 933 (ISO 4017),500,5000,7318158880,5050420654098,
Z0318M470030,https://www.harclob2b.com/m5-x-30-high-tensile-set-gr-8-8-zinc-plated-metalm-z0318m470030,M5 x 30 High Tensile Set Gr 8.8 Zinc Plated Metalmate DIN 933 (ISO 4017),500,4000,7318158880,5050420672283,
Z0318M470040,https://www.harclob2b.com/m5-x-40-high-tensile-set-gr-8-8-zinc-plated-metalm-z0318m470040,M5 x 40 High Tensile Set Gr 8.8 Zinc Plated Metalmate DIN 933 (ISO 4017),200,2400,7318158880,5050420654104,
Z0318M470050,https://www.harclob2b.com/m5-x-50-high-tensile-set-gr-8-8-zinc-plated-metalm-z0318m470050,M5 x 50 High Tensile Set Gr 8.8 Zinc Plated Metalmate DIN 933 (ISO 4017),200,2000,7318158880,5050420654111,
Z0318M470060,https://www.harclob2b.com/m5-x-60-high-tensile-set-gr-8-8-zinc-plated-metalm-z0318m470060,M5 x 60 High Tensile Set Gr 8.8 Zinc Plated Metalmate DIN 933 (ISO 4017),200,2000,7318158880,5050420675192,
Z0318M540010,https://www.harclob2b.com/m8-x-10-high-tensile-set-gr-8-8-zinc-plated-metalm-z0318m540010,M8 x 10 High Tensile Set Gr 8.8 Zinc Plated Metalmate DIN 933 (ISO 4017),200,2400,7318158880,5050420654241,
Z0318M540012,https://www.harclob2b.com/m8-x-12-high-tensile-set-gr-8-8-zinc-plated-metalm-z0318m540012,M8 x 12 High Tensile Set Gr 8.8 Zinc Plated Metalmate DIN 933 (ISO 4017),200,2400,7318158880,5050420675901,
Z0318M540016,https://www.harclob2b.com/m8-x-16-high-tensile-set-gr-8-8-zinc-plated-metalm-z0318m540016,M8 x 16 High Tensile Set Gr 8.8 Zinc Plated Metalmate DIN 933 (ISO 4017),200,2000,7318158880,5050420654258,
Z0318M540020,https://www.harclob2b.com/m8-x-20-high-tensile-set-gr-8-8-zinc-plated-metalm-z0318m540020,M8 x 20 High Tensile Set Gr 8.8 Zinc Plated Metalmate DIN 933 (ISO 4017),200,1600,7318158880,5050420654265,
Z0318M540025,https://www.harclob2b.com/m8-x-25-high-tensile-set-gr-8-8-zinc-plated-metalm-z0318m540025,M8 x 25 High Tensile Set Gr 8.8 Zinc Plated Metalmate DIN 933 (ISO 4017),200,1600,7318158880,5050420654272,
Z0318M540030,https://www.harclob2b.com/m8-x-30-high-tensile-set-gr-8-8-zinc-plated-metalm-z0318m540030,M8 x 30 High Tensile Set Gr 8.8 Zinc Plated Metalmate DIN 933 (ISO 4017),200,1200,7318158880,5050420654289,
Z0318M540035,https://www.harclob2b.com/m8-x-35-high-tensile-set-gr-8-8-zinc-plated-metalm-z0318m540035,M8 x 35 High Tensile Set Gr 8.8 Zinc Plated Metalmate DIN 933 (ISO 4017),200,1200,7318158880,5050420654296,
Z0318M540040,https://www.harclob2b.com/m8-x-40-high-tensile-set-gr-8-8-zinc-plated-metalm-z0318m540040,M8 x 40 High Tensile Set Gr 8.8 Zinc Plated Metalmate DIN 933 (ISO 4017),200,1200,7318158880,5050420654302,
Z0318M540045,https://www.harclob2b.com/m8-x-45-high-tensile-set-gr-8-8-zinc-plated-metalm-z0318m540045,M8 x 45 High Tensile Set Gr 8.8 Zinc Plated Metalmate DIN 933 (ISO 4017),200,800,7318158880,5050420654319,
Z0318M540050,https://www.harclob2b.com/m8-x-50-high-tensile-set-gr-8-8-zinc-plated-metalm-z0318m540050,M8 x 50 High Tensile Set Gr 8.8 Zinc Plated Metalmate DIN 933 (ISO 4017),200,800,7318158880,5050420654326,
Z0318M540055,https://www.harclob2b.com/m8-x-55-high-tensile-set-gr-8-8-zinc-plated-metalm-z0318m540055,M8 x 55 High Tensile Set Gr 8.8 Zinc Plated Metalmate DIN 933 (ISO 4017),200,800,7318158880,5050420654333,
Z0318M540060,https://www.harclob2b.com/m8-x-60-high-tensile-set-gr-8-8-zinc-plated-metalm-z0318m540060,M8 x 60 High Tensile Set Gr 8.8 Zinc Plated Metalmate DIN 933 (ISO 4017),200,800,7318158880,5050420654340,
Z0318M540065,https://www.harclob2b.com/m8-x-65-high-tensile-set-gr-8-8-zinc-plated-metalm-z0318m540065,M8 x 65 High Tensile Set Gr 8.8 Zinc Plated Metalmate DIN 933 (ISO 4017),100,800,7318158880,5050420654357,
Z0318M540070,https://www.harclob2b.com/m8-x-70-high-tensile-set-gr-8-8-zinc-plated-metalm-z0318m540070,M8 x 70 High Tensile Set Gr 8.8 Zinc Plated Metalmate DIN 933 (ISO 4017),100,800,7318158880,5050420675918,
Z0318M540075,https://www.harclob2b.com/m8-x-75-high-tensile-set-gr-8-8-zinc-plated-metalm-z0318m540075,M8 x 75 High Tensile Set Gr 8.8 Zinc Plated Metalmate DIN 933 (ISO 4017),100,600,7318158880,5050420654364,
Z0318M540080,https://www.harclob2b.com/m8-x-80-high-tensile-set-gr-8-8-zinc-plated-metalm-z0318m540080,M8 x 80 High Tensile Set Gr 8.8 Zinc Plated Metalmate DIN 933 (ISO 4017),100,600,7318158880,5050420654371,
Z0318M540090,https://www.harclob2b.com/m8-x-90-high-tensile-set-gr-8-8-zinc-plated-metalm-z0318m540090,M8 x 90 High Tensile Set Gr 8.8 Zinc Plated Metalmate DIN 933 (ISO 4017),100,600,7318158880,5050420654388,
Z0318M540100,https://www.harclob2b.com/m8-x-100-high-tensile-set-gr-8-8-zinc-plated-metal-z0318m540100,M8 x 100 High Tensile Set Gr 8.8 Zinc Plated Metalmate DIN 933 (ISO 4017),100,600,7318158880,5050420654395,
Z0318M540110,https://www.harclob2b.com/m8-x-110-high-tensile-set-gr-8-8-zinc-plated-metal-z0318m540110,M8 x 110 High Tensile Set Gr 8.8 Zinc Plated Metalmate DIN 933 (ISO 4017),100,400,7318158880,5050420681056,
Z0318M540120,https://www.harclob2b.com/m8-x-120-high-tensile-set-gr-8-8-zinc-plated-metal-z0318m540120,M8 x 120 High Tensile Set Gr 8.8 Zinc Plated Metalmate DIN 933 (ISO 4017),100,400,7318158880,5050420676915,
Z0318M540130,https://www.harclob2b.com/m8-x-130-high-tensile-set-gr-8-8-zinc-plated-metal-z0318m540130,M8 x 130 High Tensile Set Gr 8.8 Zinc Plated Metalmate DIN 933 (ISO 4017),50,300,7318158880,5050420681063,
Z0318M540140,https://www.harclob2b.com/m8-x-140-high-tensile-set-gr-8-8-zinc-plated-metal-z0318m540140,M8 x 140 High Tensile Set Gr 8.8 Zinc Plated Metalmate DIN 933 (ISO 4017),50,300,7318158880,5050420681070,
Z0318M540150,https://www.harclob2b.com/m8-x-150-high-tensile-set-gr-8-8-zinc-plated-metal-z0318m540150,M8 x 150 High Tensile Set Gr 8.8 Zinc Plated Metalmate DIN 933 (ISO 4017),50,300,7318158880,5050420681087,
